,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
4753,2019-02-22 07:29:35.204000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,4753,,,,,,,,,,,CopyPasteStuff,666
4754,2019-02-22 07:29:41.712000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,4754,,,,,,,,,,,CopyPasteStuff,666
4755,2019-02-22 07:29:48.105000+11:00,,Chrome,insertValue,,,,,,4755,,,,Frank01,username,,,,,,CopyPasteStuff,666
4756,2019-02-22 07:29:56.610000+11:00,,Chrome,insertValue,,,,,,4756,,,,LittleFrank123,password,,,,,,CopyPasteStuff,666
4757,2019-02-22 07:30:05.809000+11:00,,Chrome,clickButton,,,,,,4757,,,,,confirm,,,,,,CopyPasteStuff,666
4758,2019-02-22 07:30:07.974000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,4758,,,,,,,,,,,CopyPasteStuff,666
4759,2019-02-22 07:30:10.998000+11:00,,Chrome,clickButton,,,,,,4759,,,,,Button1,,,,,,CopyPasteStuff,666
4760,2019-02-22 07:30:15.555000+11:00,,Chrome,clickButton,,,,,,4760,,,,,B2,,,,,,CopyPasteStuff,666
4761,2019-02-22 07:30:18.244000+11:00,,Chrome,insertValue,,,,,,4761,,,,182381,ID,,,,,,CopyPasteStuff,666
4762,2019-02-22 07:30:22.317000+11:00,,Excel,copy,,,,,B1,4762,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,666
4763,2019-02-22 07:30:25.292000+11:00,,Chrome,paste,,,,,,4763,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,666
4764,2019-02-22 07:30:28.670000+11:00,,Excel,copy,,,,,B2,4764,,,,Melbourne 123,,,,,,,CopyPasteStuff,666
4765,2019-02-22 07:30:31.161000+11:00,,Chrome,paste,,,,,,4765,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,666
4766,2019-02-22 07:30:34.805000+11:00,,Chrome,clickButton,,,,,,4766,,,,,OK,,,,,,CopyPasteStuff,666
4767,2020-02-25T00:45:02.416Z,vleno,Excel,copyCell,,Gerard Dubois,reimbursement.xlsx,Student details,A5,4767,,,,Gerard Dubois,,,,,,,Reimbursement,3
4768,2020-02-25T00:45:05.985Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,first_3,4768,INPUT,text,q3_name[first],,,,,,,,Reimbursement,3
4769,2020-02-25T00:45:08.065Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,4769,INPUT,text,q3_name[first],Gerard,,,,,,,Reimbursement,3
4770,2020-02-25T00:45:08.472Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,last_3,4770,INPUT,text,q3_name[last],,,,,,,,Reimbursement,3
4771,2020-02-25T00:45:11.032Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,4771,INPUT,text,q3_name[last],Dubois,,,,,,,Reimbursement,3
4772,2020-02-25T00:45:14.095Z,vleno,Excel,copyCell,,907015,reimbursement.xlsx,Student details,B5,4772,,,,907015,,,,,,,Reimbursement,3
4773,2020-02-25T00:45:16.136Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,907015,,,input_6,4773,INPUT,text,q6_studentId,,,,,,,,Reimbursement,3
4774,2020-02-25T00:45:16.560Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,4774,INPUT,text,q6_studentId,907015,,,,,,,Reimbursement,3
4775,2020-02-25T00:45:21.103Z,vleno,Excel,copyRange,,120 Princes St\tPort Melbourne\tVIC\t3207,reimbursement.xlsx,Student details,C5:F5,4775,,,,[[120 Princes St;Port Melbourne;VIC;3207]],,,,,,,Reimbursement,3
4776,2020-02-25T00:45:23.112Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,120 Princes St\tPort Melbourne\tVIC\t3207,,,input_5_addr_line1,4776,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,3
4777,2020-02-25T00:45:33.129Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,4777,INPUT,text,q5_address[addr_line1],"120 Princes St, Port Melbourne, VIC, 3207",,,,,,,Reimbursement,3
4778,2020-02-25T00:45:39.688Z,vleno,Excel,copyCell,,gdubois@gmail.com,reimbursement.xlsx,Student details,G5,4778,,,,gdubois@gmail.com,,,,,,,Reimbursement,3
4779,2020-02-25T00:45:42.112Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,gdubois@gmail.com,,,input_4,4779,INPUT,email,q4_email,,,,,,,,Reimbursement,3
4780,2020-02-25T00:45:42.529Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,4780,INPUT,email,q4_email,gdubois@gmail.com,,,,,,,Reimbursement,3
4781,2020-02-25T00:45:45.026Z,vleno,Excel,copyCell,,+61 043 532 6105,reimbursement.xlsx,Student details,H5,4781,,,,+61 043 532 6105,,,,,,,Reimbursement,3
4782,2020-02-25T00:45:46.768Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 532 6105,,,input_7_area,4782,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,3
4783,2020-02-25T00:45:49.712Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,4783,INPUT,tel,q7_phoneNumber[area],61,,,,,,,Reimbursement,3
4784,2020-02-25T00:45:50.008Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 043 532 6105,,,input_7_phone,4784,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,3
4785,2020-02-25T00:45:53.016Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,4785,INPUT,tel,q7_phoneNumber[phone],043 532 6105,,,,,,,Reimbursement,3
4786,2020-02-25T00:45:55.013Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,4786,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,3
4787,2020-02-25T00:45:59.887Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,4787,,,,,,,,,,,Reimbursement,3
4788,2020-02-25T00:45:59.959Z,vleno,Excel,copyCell,,Gerard Dubois,reimbursement.xlsx,Reimbursement details,A5,4788,,,,Gerard Dubois,,,,,,,Reimbursement,3
4789,2020-02-25T00:46:03.521Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Gerard Dubois,,,input_9,4789,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,3
4790,2020-02-25T00:46:04.097Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,4790,INPUT,text,q9_accountHolder,Gerard Dubois,,,,,,,Reimbursement,3
4791,2020-02-25T00:46:07.026Z,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B5,4791,,,,NAB,,,,,,,Reimbursement,3
4792,2020-02-25T00:46:09.009Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,4792,INPUT,text,q10_bankName,,,,,,,,Reimbursement,3
4793,2020-02-25T00:46:09.585Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,4793,INPUT,text,q10_bankName,NAB,,,,,,,Reimbursement,3
4794,2020-02-25T00:46:12.163Z,vleno,Excel,copyCell,,79245174,reimbursement.xlsx,Reimbursement details,C5,4794,,,,79245174,,,,,,,Reimbursement,3
4795,2020-02-25T00:46:14.265Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,79245174,,,input_11,4795,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,3
4796,2020-02-25T00:46:14.729Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,4796,INPUT,text,q11_accountNumber,79245174,,,,,,,Reimbursement,3
4797,2020-02-25T00:46:19.006Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D5,4797,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,Reimbursement,3
4798,2020-02-25T00:46:20.747Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,4798,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,3
4799,2020-02-25T00:46:21.137Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,4799,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,3
4800,2020-02-25T00:46:25.863Z,vleno,Excel,copyCell,,2247,reimbursement.xlsx,Reimbursement details,D5,4800,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,Reimbursement,3
4801,2020-02-25T00:46:28.017Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,4801,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,3
4802,2020-02-25T00:46:28.369Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,4802,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,Reimbursement,3
4803,2020-02-25T00:46:31.393Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D5,4803,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,Reimbursement,3
4804,2020-02-25T00:46:33.209Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,4804,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,3
4805,2020-02-25T00:46:33.553Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,4805,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,,Reimbursement,3
4806,2020-02-25T00:46:36.344Z,vleno,Excel,copyCell,,5694,reimbursement.xlsx,Reimbursement details,D5,4806,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,Reimbursement,3
4807,2020-02-25T00:46:38.456Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,4807,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,3
4808,2020-02-25T00:46:38.801Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,4808,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,Reimbursement,3
4809,2020-02-25T00:46:41.825Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D5,4809,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,Reimbursement,3
4810,2020-02-25T00:46:43.836Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,4810,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,3
4811,2020-02-25T00:46:44.153Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,4811,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,,Reimbursement,3
4812,2020-02-25T00:46:47.121Z,vleno,Excel,copyCell,,A05,reimbursement.xlsx,Reimbursement details,D5,4812,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,Reimbursement,3
4813,2020-02-25T00:46:49.131Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,4813,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,3
4814,2020-02-25T00:46:49.513Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,4814,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,Reimbursement,3
4815,2020-02-25T00:46:51.880Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D5,4815,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,Reimbursement,3
4816,2020-02-25T00:46:53.620Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,4816,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,3
4817,2020-02-25T00:46:53.929Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,4817,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,3
4818,2020-02-25T00:47:04.360Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,4818,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,3
4819,2020-02-25T00:47:23.971Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D5,4819,,,,01-2247-00-5694-00010-A05-20-01,,,,,,,Reimbursement,3
4820,2020-02-25T00:47:26.297Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,4820,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,3
4821,2020-02-25T00:47:26.712Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,4821,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,3
4822,2020-02-25T00:47:29.715Z,vleno,Excel,copyCell,,"$2,000 ",reimbursement.xlsx,Reimbursement details,E5,4822,,,,2000,,,,,,,Reimbursement,3
4823,2020-02-25T00:47:32.313Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,000 ",,,input_12_0_8,4823,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,3
4824,2020-02-25T00:47:32.848Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,4824,INPUT,text,q12_reimbursementDetails[0][],"$2,000 ",,,,,,,Reimbursement,3
4825,2020-02-25T00:47:34.706Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,4825,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,3
4826,2020-02-25T00:47:35.163Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,4826,,,,,,,,,,,Reimbursement,3
4827,2020-02-25T00:47:37.617Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,4827,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,3
4828,2020-02-25T00:47:37.663Z,vleno,Chrome,createNewTab,,,,,227,4828,,,,,,,,,,,Reimbursement,3
4829,2020-02-25T00:47:43.816Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,4829,,,,,,,,,,,Reimbursement,3
4830,2019-10-21T00:13:39.966Z,vleno,Excel,copyCell,,Steven,StudentRecords.xlsx,Sheet1,A4,4830,,,,Steven,,,,,,,StudentRecord,2
4831,2019-10-21T00:13:42.048Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Steven,,,,4831,INPUT,text,SingleLine,,,,,,,,StudentRecord,2
4832,2019-10-21T00:13:42.505Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4832,INPUT,text,SingleLine,Steven,,,,,,,StudentRecord,2
4833,2019-10-21T00:13:44.742Z,vleno,Excel,copyCell,,Richards,StudentRecords.xlsx,Sheet1,B4,4833,,,,Richards,,,,,,,StudentRecord,2
4834,2019-10-21T00:13:46.696Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Richards,,,,4834,INPUT,text,SingleLine,Steven ,,,,,,,StudentRecord,2
4835,2019-10-21T00:13:47.169Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4835,INPUT,text,SingleLine,Steven Richards,,,,,,,StudentRecord,2
4836,2019-10-21T00:13:49.614Z,vleno,Excel,copyCell,,18/06/1986,StudentRecords.xlsx,Sheet1,C4,4836,,,,18/06/1986,,,,,,,StudentRecord,2
4837,2019-10-21T00:13:51.201Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,18/06/1986,,,Date-date,4837,INPUT,text,date,,,,,,,,StudentRecord,2
4838,2019-10-21T00:13:54.761Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,4838,INPUT,text,date,18-06-1986,,,,,,,StudentRecord,2
4839,2019-10-21T00:13:57.755Z,vleno,Excel,copyCell,,+61 035 376 0669,StudentRecords.xlsx,Sheet1,D4,4839,,,,+61 035 376 0669,,,,,,,StudentRecord,2
4840,2019-10-21T00:13:59.800Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 035 376 0669,,,PhoneNumber,4840,INPUT,text,countrycode,,,,,,,,StudentRecord,2
4841,2019-10-21T00:14:05.073Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,4841,INPUT,text,countrycode,035-376-0669,,,,,,,StudentRecord,2
4842,2019-10-21T00:14:08.155Z,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F4,4842,,,,Australia,,,,,,,StudentRecord,2
4843,2019-10-21T00:14:09.777Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,4843,INPUT,text,SingleLine1,,,,,,,,StudentRecord,2
4844,2019-10-21T00:14:10.121Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4844,INPUT,text,SingleLine1,Australia,,,,,,,StudentRecord,2
4845,2019-10-21T00:14:13.289Z,vleno,Excel,copyCell,,"396 Clarendon St, South Melbourne, VIC 3205, Australia",StudentRecords.xlsx,Sheet1,G4,4845,,,,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,,,,StudentRecord,2
4846,2019-10-21T00:14:20.224Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,4846,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,2
4847,2019-10-21T00:14:27.713Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4847,INPUT,text,Address_AddressLine1,396 Clarendon St,,,,,,,StudentRecord,2
4848,2019-10-21T00:14:28.144Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,4848,INPUT,text,Address_City,,,,,,,,StudentRecord,2
4849,2019-10-21T00:14:34.129Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4849,INPUT,text,Address_City,South Melbourne,,,,,,,StudentRecord,2
4850,2019-10-21T00:14:35.024Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,4850,INPUT,text,Address_Region,,,,,,,,StudentRecord,2
4851,2019-10-21T00:14:40.929Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4851,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,2
4852,2019-10-21T00:14:44.377Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"396 Clarendon St, South Melbourne, VIC 3205, Australia",,,,4852,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,2
4853,2019-10-21T00:14:48.929Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4853,INPUT,text,Address_ZipCode,3205,,,,,,,StudentRecord,2
4854,2019-10-21T00:14:58.962Z,vleno,Excel,copyCell,,srichards@gmail.com,StudentRecords.xlsx,Sheet1,E4,4854,,,,srichards@gmail.com,,,,,,,StudentRecord,2
4855,2019-10-21T00:15:00.776Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,srichards@gmail.com,,,,4855,INPUT,text,Email,,,,,,,,StudentRecord,2
4856,2019-10-21T00:15:01.145Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4856,INPUT,text,Email,srichards@gmail.com,,,,,,,StudentRecord,2
4857,2019-10-21T00:15:07.071Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4857,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,2
4858,2019-10-21T00:15:09.962Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,4858,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,2
4859,2019-02-21 20:09:48.807000+11:00,,Excel,openFile,,,data.xls,Sheet1,,4859,,,,,,,,,,,CopyPasteStuff,174
4860,2019-02-21 20:10:02.455000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,4860,,,,,,,,,,,CopyPasteStuff,174
4861,2019-02-21 20:10:05.804000+11:00,,Chrome,insertValue,,,,,,4861,,,,Frank01,username,,,,,,CopyPasteStuff,174
4862,2019-02-21 20:10:07.818000+11:00,,Chrome,insertValue,,,,,,4862,,,,LittleFrank123,password,,,,,,CopyPasteStuff,174
4863,2019-02-21 20:10:23.769000+11:00,,Chrome,clickButton,,,,,,4863,,,,,confirm,,,,,,CopyPasteStuff,174
4864,2019-02-21 20:10:26.479000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,4864,,,,,,,,,,,CopyPasteStuff,174
4865,2019-02-21 20:10:36.030000+11:00,,Chrome,clickButton,,,,,,4865,,,,,Button1,,,,,,CopyPasteStuff,174
4866,2019-02-21 20:10:39.425000+11:00,,Chrome,clickButton,,,,,,4866,,,,,B2,,,,,,CopyPasteStuff,174
4867,2019-02-21 20:10:42.579000+11:00,,Chrome,insertValue,,,,,,4867,,,,182381,ID,,,,,,CopyPasteStuff,174
4868,2019-02-21 20:10:44.589000+11:00,,Excel,copy,,,,,B1,4868,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,174
4869,2019-02-21 20:10:47.683000+11:00,,Chrome,paste,,,,,,4869,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,174
4870,2019-02-21 20:10:50.955000+11:00,,Excel,copy,,,,,B2,4870,,,,Melbourne 123,,,,,,,CopyPasteStuff,174
4871,2019-02-21 20:10:54.390000+11:00,,Chrome,paste,,,,,,4871,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,174
4872,2019-02-21 20:10:57.612000+11:00,,Chrome,clickButton,,,,,,4872,,,,,OK,,,,,,CopyPasteStuff,174
4873,2019-10-21T00:56:02.087Z,vleno,Excel,copyCell,,Kristian,StudentRecords.xlsx,Sheet1,A37,4873,,,,Kristian,,,,,,,StudentRecord,35
4874,2019-10-21T00:56:03.746Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Kristian,,,,4874,INPUT,text,SingleLine,,,,,,,,StudentRecord,35
4875,2019-10-21T00:56:04.033Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4875,INPUT,text,SingleLine,Kristian,,,,,,,StudentRecord,35
4876,2019-10-21T00:56:14.809Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4876,INPUT,text,SingleLine,Kristian ,,,,,,,StudentRecord,35
4877,2019-10-21T00:56:17.385Z,vleno,Excel,copyCell,,Valda,StudentRecords.xlsx,Sheet1,B37,4877,,,,Valda,,,,,,,StudentRecord,35
4878,2019-10-21T00:56:19.346Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Valda,,,,4878,INPUT,text,SingleLine,Kristian ,,,,,,,StudentRecord,35
4879,2019-10-21T00:56:19.609Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4879,INPUT,text,SingleLine,Kristian Valda,,,,,,,StudentRecord,35
4880,2019-10-21T00:56:22.007Z,vleno,Excel,copyCell,,16/12/1990,StudentRecords.xlsx,Sheet1,C37,4880,,,,16/12/1990,,,,,,,StudentRecord,35
4881,2019-10-21T00:56:24.161Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,16/12/1990,,,Date-date,4881,INPUT,text,date,,,,,,,,StudentRecord,35
4882,2019-10-21T00:56:27.594Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,4882,INPUT,text,date,16-12-1990,,,,,,,StudentRecord,35
4883,2019-10-21T00:56:29.964Z,vleno,Excel,copyCell,,+61 047 190 8040,StudentRecords.xlsx,Sheet1,D37,4883,,,,+61 047 190 8040,,,,,,,StudentRecord,35
4884,2019-10-21T00:56:31.832Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 047 190 8040,,,PhoneNumber,4884,INPUT,text,countrycode,,,,,,,,StudentRecord,35
4885,2019-10-21T00:56:36.777Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,4885,INPUT,text,countrycode,047-190-8040,,,,,,,StudentRecord,35
4886,2019-10-21T00:56:39.021Z,vleno,Excel,copyCell,,kvalda@gmail.com,StudentRecords.xlsx,Sheet1,E37,4886,,,,kvalda@gmail.com,,,,,,,StudentRecord,35
4887,2019-10-21T00:56:40.505Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,kvalda@gmail.com,,,,4887,INPUT,text,Email,,,,,,,,StudentRecord,35
4888,2019-10-21T00:56:40.786Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,4888,INPUT,text,Email,kvalda@gmail.com,,,,,,,StudentRecord,35
